ID,Categoría,Texto,Fuente/Autor,Longitud_Caracteres,Sentimiento
1,Versículo,"Sean amables y compasivos unos con otros, y perdónense mutuamente.",Efesios 4:32,NA,Positivo
2,Frase,"No es más rico quien más tiene, sino quien menos necesita.",Buda,56,positivo
3,Versículo,El que perdona la ofensa cultiva el amor; el que insiste en la ofensa divide a los amigos.,Proverbios 17:9,79,NA
4,Frase,Si tu intención es describir la verdad, deja la elegancia al sastre.,$ Albert Einstein $$,73,Positivo
5,Versículo,No,NA,0,Negativo
6,Frase,La sabiduría viene de la capacidad de estar en calma.,Séneca,45,Positivo
7,Frase,"Una vida sin examen no vale la pena ser vivida.",SÓCRATES,51,positivo
8,Versículo,Mas hágase todo decentemente y con orden.,1 Corintios 14:40,43,Positivo
9,Frase,"la verdadera generosidad hacia el futuro consiste en darlo todo al presente.",albert camus,75,positivo
10,Versículo,Perdonen y serán perdonados.,Lucas 6:37,32,Positivo
11,Frase,Lo que sabemos es una gota; lo que ignoramos es un inmenso océano.,ISAAC NEWTON,71,Positivo
12,Versículo,,Proverbios 15:1,NA,Positivo
13,Frase,"El camino hacia la sabiduría es dejar de decir a la gente lo que quieren escuchar.",NA,89,NA
