ID,Categoría,Texto,Fuente/Autor,Longitud_Caracteres,Sentimiento
1,VE RSÍCULO,"Sean amables y compasivos unos con otros, y perdónense mutuamente.",Efesios 4:32,100,Positivo
2,frase,"No es más rico quien más tiene, sino quien menos necesita.",Buda,56,positivo
3,Versículo,El que perdona la ofensa cultiva el amor; el que insiste en la ofensa divide a los amigos.,Proverbios 17:9,79,NA
4,FRASE,Si tu intención es describir la verdad, deja la elegancia al sastre.,$ Albert Einstein $$,73,Positivo
5,Versículo,No,NA,0,Negativo
6,Frase,La sabiduría viene de la capacidad de estar en calma.,Séneca,45,Positivo
7,Frase,"Una vida sin examen no vale la pena ser vivida.",SÓCRATES,51,positivo
8,Versículo,Mas hágase todo decentemente y con orden.,1 Corintios 14:40,43,Positivo
9,Frase,"la verdadera generosidad hacia el futuro consiste en darlo todo al presente.",albert camus,75,positivo
10,Versículo,Perdonen y serán perdonados.,Lucas 6:37,32,Positivo
11,versículo,perdón en el corazón es la verdadera generosidad.,lucia 6:37,32,positivo
11,Frase,"Casaté y te arrepentiras, no te cases y te arrepentiras",albert camus,75,negativo
12,Frase,"La vida es sufrimiento",albert camus,75,negativo
